,Date,Close
0,2013-01-01,49597.0
1,2013-01-02,52784.0
2,2013-01-03,51702.0
3,2013-01-04,49704.0
4,2013-01-05,48365.0
5,2013-01-06,48420.0
6,2013-01-07,51664.0
7,2013-01-08,52519.0
8,2013-01-09,53343.0
9,2013-01-10,55370.0
10,2013-01-11,58064.0
11,2013-01-12,57301.0
12,2013-01-13,57448.0
13,2013-01-14,60738.0
14,2013-01-15,62561.0
15,2013-01-16,61402.0
16,2013-01-17,60755.0
17,2013-01-18,61466.0
18,2013-01-19,59896.0
19,2013-01-20,58441.0
20,2013-01-21,59297.0
21,2013-01-22,58697.0
22,2013-01-23,60434.0
23,2013-01-24,59982.0
24,2013-01-25,57205.0
25,2013-01-26,54790.0
26,2013-01-27,51518.0
27,2013-01-28,52759.0
28,2013-01-29,51870.0
29,2013-01-30,53434.0
30,2013-01-31,53032.0
31,2013-02-01,54216.0
32,2013-02-02,51982.0
33,2013-02-03,50558.0
34,2013-02-04,53129.0
35,2013-02-05,52104.0
36,2013-02-06,53417.0
37,2013-02-07,55286.0
38,2013-02-08,56622.0
39,2013-02-09,54509.0
40,2013-02-10,54847.0
41,2013-02-11,57934.0
42,2013-02-12,59092.0
43,2013-02-13,59267.0
44,2013-02-14,58363.0
45,2013-02-15,55031.0
46,2013-02-16,52313.0
47,2013-02-17,52239.0
48,2013-02-18,53052.0
49,2013-02-19,53157.0
50,2013-02-20,54375.0
51,2013-02-21,55722.0
52,2013-02-22,54150.0
53,2013-02-23,51083.0
54,2013-02-24,50001.0
55,2013-02-25,52857.0
56,2013-02-26,53263.0
57,2013-02-27,52263.0
58,2013-02-28,50426.0
59,2013-03-01,51421.0
60,2013-03-02,49112.0
61,2013-03-03,48433.0
62,2013-03-04,50698.0
63,2013-03-05,52123.0
64,2013-03-06,51600.0
65,2013-03-07,51836.0
66,2013-03-08,52015.0
67,2013-03-09,51491.0
68,2013-03-10,53211.0
69,2013-03-11,55944.0
70,2013-03-12,53849.0
71,2013-03-13,54956.0
72,2013-03-14,54533.0
73,2013-03-15,51838.0
74,2013-03-16,50659.0
75,2013-03-17,50100.0
76,2013-03-18,52282.0
77,2013-03-19,53756.0
78,2013-03-20,55519.0
79,2013-03-21,53567.0
80,2013-03-22,53943.0
81,2013-03-23,52537.0
82,2013-03-24,50751.0
83,2013-03-25,52739.0
84,2013-03-26,52570.0
85,2013-03-27,51756.0
86,2013-03-28,49533.0
87,2013-03-29,49145.0
88,2013-03-30,48579.0
89,2013-03-31,47088.0
90,2013-04-01,49381.0
91,2013-04-02,49540.0
92,2013-04-03,48488.0
93,2013-04-04,47087.0
94,2013-04-05,47647.0
95,2013-04-06,45182.0
96,2013-04-07,45788.0
97,2013-04-08,48177.0
98,2013-04-09,47826.0
99,2013-04-10,48010.0
100,2013-04-11,50553.0
101,2013-04-12,47573.0
102,2013-04-13,43717.0
103,2013-04-14,44931.0
104,2013-04-15,44395.0
105,2013-04-16,45294.0
106,2013-04-17,44131.0
107,2013-04-18,44963.0
108,2013-04-19,46070.0
109,2013-04-20,44230.0
110,2013-04-21,43200.0
111,2013-04-22,48448.0
112,2013-04-23,45812.0
113,2013-04-24,47812.0
114,2013-04-25,46937.0
115,2013-04-26,46822.0
116,2013-04-27,44591.0
117,2013-04-28,46828.0
118,2013-04-29,47848.0
119,2013-04-30,47061.0
120,2013-05-01,48132.0
121,2013-05-02,48502.0
122,2013-05-03,48996.0
123,2013-05-04,46814.0
124,2013-05-05,44133.0
125,2013-05-06,43359.0
126,2013-05-07,42736.0
127,2013-05-08,41501.0
128,2013-05-09,40333.0
129,2013-05-10,41367.0
130,2013-05-11,41669.0
131,2013-05-12,40117.0
132,2013-05-13,42766.0
133,2013-05-14,44602.0
134,2013-05-15,43938.0
135,2013-05-16,41000.0
136,2013-05-17,39827.0
137,2013-05-18,36960.0
138,2013-05-19,33941.0
139,2013-05-20,37987.0
140,2013-05-21,41588.0
141,2013-05-22,40945.0
142,2013-05-23,41678.0
143,2013-05-24,41742.0
144,2013-05-25,38429.0
145,2013-05-26,36702.0
146,2013-05-27,39524.0
147,2013-05-28,38870.0
148,2013-05-29,38195.0
149,2013-05-30,37039.0
150,2013-05-31,37020.0
151,2013-06-01,37874.0
152,2013-06-02,37974.0
153,2013-06-03,39441.0
154,2013-06-04,39930.0
155,2013-06-05,39794.0
156,2013-06-06,39352.0
157,2013-06-07,38888.0
158,2013-06-08,36460.0
159,2013-06-09,35378.0
160,2013-06-10,38346.0
161,2013-06-11,37808.0
162,2013-06-12,37542.0
163,2013-06-13,37020.0
164,2013-06-14,37118.0
165,2013-06-15,36013.0
166,2013-06-16,35412.0
167,2013-06-17,36560.0
168,2013-06-18,37030.0
169,2013-06-19,37342.0
170,2013-06-20,35863.0
171,2013-06-21,36298.0
172,2013-06-22,33190.0
173,2013-06-23,32965.0
174,2013-06-24,36196.0
175,2013-06-25,36761.0
176,2013-06-26,37820.0
177,2013-06-27,37845.0
178,2013-06-28,37151.0
179,2013-06-29,36553.0
180,2013-06-30,36706.0
181,2013-07-01,38669.0
182,2013-07-02,37570.0
183,2013-07-03,36779.0
184,2013-07-04,37162.0
185,2013-07-05,36150.0
186,2013-07-06,34513.0
187,2013-07-07,34065.0
188,2013-07-08,37271.0
189,2013-07-09,37783.0
190,2013-07-10,36161.0
191,2013-07-11,37162.0
192,2013-07-12,37410.0
193,2013-07-13,36041.0
194,2013-07-14,35182.0
195,2013-07-15,36774.0
196,2013-07-16,38155.0
197,2013-07-17,37832.0
198,2013-07-18,37460.0
199,2013-07-19,36920.0
200,2013-07-20,36433.0
201,2013-07-21,34860.0
202,2013-07-22,36298.0
203,2013-07-23,36249.0
204,2013-07-24,36019.0
205,2013-07-25,36111.0
206,2013-07-26,36084.0
207,2013-07-27,34255.0
208,2013-07-28,34514.0
209,2013-07-29,36447.0
210,2013-07-30,36323.0
211,2013-07-31,35812.0
212,2013-08-01,37734.0
213,2013-08-02,36801.0
214,2013-08-03,35334.0
215,2013-08-04,33645.0
216,2013-08-05,35742.0
217,2013-08-06,35939.0
218,2013-08-07,36304.0
219,2013-08-08,37475.0
220,2013-08-09,35598.0
221,2013-08-10,31750.0
222,2013-08-11,31302.0
223,2013-08-12,33482.0
224,2013-08-13,34215.0
225,2013-08-14,33457.0
226,2013-08-15,32168.0
227,2013-08-16,30149.0
228,2013-08-17,29432.0
229,2013-08-18,30314.0
230,2013-08-19,32077.0
231,2013-08-20,33005.0
232,2013-08-21,33596.0
233,2013-08-22,33821.0
234,2013-08-23,33246.0
235,2013-08-24,32074.0
236,2013-08-25,33679.0
237,2013-08-26,39085.0
238,2013-08-27,37614.0
239,2013-08-28,36659.0
240,2013-08-29,38661.0
241,2013-08-30,38484.0
242,2013-08-31,36488.0
243,2013-09-01,36599.0
244,2013-09-02,38661.0
245,2013-09-03,38459.0
246,2013-09-04,38137.0
247,2013-09-05,38267.0
248,2013-09-06,38558.0
249,2013-09-07,37084.0
250,2013-09-08,35242.0
251,2013-09-09,39023.0
252,2013-09-10,39346.0
253,2013-09-11,38880.0
254,2013-09-12,39518.0
255,2013-09-13,39104.0
256,2013-09-14,38516.0
257,2013-09-15,38317.0
258,2013-09-16,39639.0
259,2013-09-17,40813.0
260,2013-09-18,41361.0
261,2013-09-19,41028.0
262,2013-09-20,41437.0
263,2013-09-21,39892.0
264,2013-09-22,37891.0
265,2013-09-23,40894.0
266,2013-09-24,41886.0
267,2013-09-25,41098.0
268,2013-09-26,42122.0
269,2013-09-27,42653.0
270,2013-09-28,39919.0
271,2013-09-29,39384.0
272,2013-09-30,40802.0
273,2013-10-01,42507.0
274,2013-10-02,42623.0
275,2013-10-03,42360.0
276,2013-10-04,41914.0
277,2013-10-05,38384.0
278,2013-10-06,38734.0
279,2013-10-07,39140.0
280,2013-10-08,40969.0
281,2013-10-09,41624.0
282,2013-10-10,43109.0
283,2013-10-11,43016.0
284,2013-10-12,41130.0
285,2013-10-13,39667.0
286,2013-10-14,40966.0
287,2013-10-15,41295.0
288,2013-10-16,42138.0
289,2013-10-17,41868.0
290,2013-10-18,43561.0
291,2013-10-19,42699.0
292,2013-10-20,42545.0
293,2013-10-21,44969.0
294,2013-10-22,42880.0
295,2013-10-23,41267.0
296,2013-10-24,42648.0
297,2013-10-25,44626.0
298,2013-10-26,41928.0
299,2013-10-27,42663.0
300,2013-10-28,43658.0
301,2013-10-29,44560.0
302,2013-10-30,46603.0
303,2013-10-31,46007.0
304,2013-11-01,43834.0
305,2013-11-02,43597.0
306,2013-11-03,44388.0
307,2013-11-04,48931.0
308,2013-11-05,48033.0
309,2013-11-06,46715.0
310,2013-11-07,49135.0
311,2013-11-08,47611.0
312,2013-11-09,45763.0
313,2013-11-10,47683.0
314,2013-11-11,51739.0
315,2013-11-12,46855.0
316,2013-11-13,48518.0
317,2013-11-14,48648.0
318,2013-11-15,48136.0
319,2013-11-16,44569.0
320,2013-11-17,45083.0
321,2013-11-18,48663.0
322,2013-11-19,51673.0
323,2013-11-20,52084.0
324,2013-11-21,52576.0
325,2013-11-22,51637.0
326,2013-11-23,48803.0
327,2013-11-24,50376.0
328,2013-11-25,50781.0
329,2013-11-26,49225.0
330,2013-11-27,45839.0
331,2013-11-28,50117.0
332,2013-11-29,52121.0
333,2013-11-30,50505.0
334,2013-12-01,49323.0
335,2013-12-02,57371.0
336,2013-12-03,54457.0
337,2013-12-04,56989.0
338,2013-12-05,59055.0
339,2013-12-06,61156.0
340,2013-12-07,60749.0
341,2013-12-08,58242.0
342,2013-12-09,58520.0
343,2013-12-10,53964.0
344,2013-12-11,54207.0
345,2013-12-12,54649.0
346,2013-12-13,57755.0
347,2013-12-14,54186.0
348,2013-12-15,51908.0
349,2013-12-16,53587.0
350,2013-12-17,55959.0
351,2013-12-18,57359.0
352,2013-12-19,55742.0
353,2013-12-20,56467.0
354,2013-12-21,51738.0
355,2013-12-22,51986.0
356,2013-12-23,56279.0
357,2013-12-24,53505.0
358,2013-12-25,52320.0
359,2013-12-26,52289.0
360,2013-12-27,54231.0
361,2013-12-28,51916.0
362,2013-12-29,52002.0
363,2013-12-30,54820.0
364,2013-12-31,52355.0
365,2014-01-01,51074.0
366,2014-01-02,53967.0
367,2014-01-03,53967.0
368,2014-01-04,51429.0
369,2014-01-05,51007.0
370,2014-01-06,54643.0
371,2014-01-07,53013.0
372,2014-01-08,51604.0
373,2014-01-09,54785.0
374,2014-01-10,56910.0
375,2014-01-11,56410.0
376,2014-01-12,58518.0
377,2014-01-13,64842.0
378,2014-01-14,63993.0
379,2014-01-15,64191.0
380,2014-01-16,61814.0
381,2014-01-17,61651.0
382,2014-01-18,59761.0
383,2014-01-19,58759.0
384,2014-01-20,62098.0
385,2014-01-21,62735.0
386,2014-01-22,63283.0
387,2014-01-23,62892.0
388,2014-01-24,62419.0
389,2014-01-25,60323.0
390,2014-01-26,58522.0
391,2014-01-27,61831.0
392,2014-01-28,60541.0
393,2014-01-29,61226.0
394,2014-01-30,63596.0
395,2014-01-31,61566.0
396,2014-02-01,57733.0
397,2014-02-02,55237.0
398,2014-02-03,56201.0
399,2014-02-04,56932.0
400,2014-02-05,55537.0
401,2014-02-06,52757.0
402,2014-02-07,56084.0
403,2014-02-08,53623.0
404,2014-02-09,52435.0
405,2014-02-10,55842.0
406,2014-02-11,55942.0
407,2014-02-12,55586.0
408,2014-02-13,56427.0
409,2014-02-14,55211.0
410,2014-02-15,53024.0
411,2014-02-16,51333.0
412,2014-02-17,55474.0
413,2014-02-18,57810.0
414,2014-02-19,58887.0
415,2014-02-20,60539.0
416,2014-02-21,59105.0
417,2014-02-22,55322.0
418,2014-02-23,51980.0
419,2014-02-24,52803.0
420,2014-02-25,54567.0
421,2014-02-26,55526.0
422,2014-02-27,56248.0
423,2014-02-28,56036.0
424,2014-03-01,54253.0
425,2014-03-02,54075.0
426,2014-03-03,55490.0
427,2014-03-04,54823.0
428,2014-03-05,56016.0
429,2014-03-06,54803.0
430,2014-03-07,54139.0
431,2014-03-08,52952.0
432,2014-03-09,49490.0
433,2014-03-10,53679.0
434,2014-03-11,54457.0
435,2014-03-12,55417.0
436,2014-03-13,56273.0
437,2014-03-14,55798.0
438,2014-03-15,53734.0
439,2014-03-16,53904.0
440,2014-03-17,57042.0
441,2014-03-18,56889.0
442,2014-03-19,57522.0
443,2014-03-20,54677.0
444,2014-03-21,54258.0
445,2014-03-22,53382.0
446,2014-03-23,53290.0
447,2014-03-24,56022.0
448,2014-03-25,54163.0
