,Date,Close
0,2013-01-01,102585.0
1,2013-01-02,114056.0
2,2013-01-03,109892.0
3,2013-01-04,106855.0
4,2013-01-05,104190.0
5,2013-01-06,103644.0
6,2013-01-07,113176.0
7,2013-01-08,112128.0
8,2013-01-09,114442.0
9,2013-01-10,116421.0
10,2013-01-11,122068.0
11,2013-01-12,121316.0
12,2013-01-13,120812.0
13,2013-01-14,130487.0
14,2013-01-15,131060.0
15,2013-01-16,133680.0
16,2013-01-17,132089.0
17,2013-01-18,130335.0
18,2013-01-19,127121.0
19,2013-01-20,124472.0
20,2013-01-21,131529.0
21,2013-01-22,141165.0
22,2013-01-23,138962.0
23,2013-01-24,137810.0
24,2013-01-25,133646.0
25,2013-01-26,122576.0
26,2013-01-27,115142.0
27,2013-01-28,116371.0
28,2013-01-29,115049.0
29,2013-01-30,113641.0
30,2013-01-31,113373.0
31,2013-02-01,120208.0
32,2013-02-02,115671.0
33,2013-02-03,114007.0
34,2013-02-04,119513.0
35,2013-02-05,119205.0
36,2013-02-06,120041.0
37,2013-02-07,122430.0
38,2013-02-08,125497.0
39,2013-02-09,121991.0
40,2013-02-10,118168.0
41,2013-02-11,127248.0
42,2013-02-12,127927.0
43,2013-02-13,128072.0
44,2013-02-14,124915.0
45,2013-02-15,121267.0
46,2013-02-16,113736.0
47,2013-02-17,109596.0
48,2013-02-18,114861.0
49,2013-02-19,116222.0
50,2013-02-20,120972.0
51,2013-02-21,124979.0
52,2013-02-22,123931.0
53,2013-02-23,112831.0
54,2013-02-24,107474.0
55,2013-02-25,114526.0
56,2013-02-26,118098.0
57,2013-02-27,118243.0
58,2013-02-28,113744.0
59,2013-03-01,111954.0
60,2013-03-02,105178.0
61,2013-03-03,103805.0
62,2013-03-04,112479.0
63,2013-03-05,113080.0
64,2013-03-06,108911.0
65,2013-03-07,108936.0
66,2013-03-08,112602.0
67,2013-03-09,110325.0
68,2013-03-10,111972.0
69,2013-03-11,122449.0
70,2013-03-12,118150.0
71,2013-03-13,119537.0
72,2013-03-14,122931.0
73,2013-03-15,122363.0
74,2013-03-16,112776.0
75,2013-03-17,108396.0
76,2013-03-18,117928.0
77,2013-03-19,121984.0
78,2013-03-20,123599.0
79,2013-03-21,120814.0
80,2013-03-22,120730.0
81,2013-03-23,115642.0
82,2013-03-24,111534.0
83,2013-03-25,114863.0
84,2013-03-26,113221.0
85,2013-03-27,111081.0
86,2013-03-28,107418.0
87,2013-03-29,106375.0
88,2013-03-30,104882.0
89,2013-03-31,98322.0
90,2013-04-01,104094.0
91,2013-04-02,108804.0
92,2013-04-03,107701.0
93,2013-04-04,106311.0
94,2013-04-05,104535.0
95,2013-04-06,101759.0
96,2013-04-07,98803.0
97,2013-04-08,106001.0
98,2013-04-09,105536.0
99,2013-04-10,104827.0
100,2013-04-11,107466.0
101,2013-04-12,105692.0
102,2013-04-13,93772.0
103,2013-04-14,97773.0
104,2013-04-15,95093.0
105,2013-04-16,98515.0
106,2013-04-17,96842.0
107,2013-04-18,97562.0
108,2013-04-19,98422.0
109,2013-04-20,92559.0
110,2013-04-21,89100.0
111,2013-04-22,95967.0
112,2013-04-23,93628.0
113,2013-04-24,94387.0
114,2013-04-25,93702.0
115,2013-04-26,93082.0
116,2013-04-27,88957.0
117,2013-04-28,91125.0
118,2013-04-29,96654.0
119,2013-04-30,92313.0
120,2013-05-01,94264.0
121,2013-05-02,97509.0
122,2013-05-03,101129.0
123,2013-05-04,93748.0
124,2013-05-05,89246.0
125,2013-05-06,91593.0
126,2013-05-07,89269.0
127,2013-05-08,90027.0
128,2013-05-09,85834.0
129,2013-05-10,89741.0
130,2013-05-11,89011.0
131,2013-05-12,85565.0
132,2013-05-13,94366.0
133,2013-05-14,95598.0
134,2013-05-15,97157.0
135,2013-05-16,93077.0
136,2013-05-17,81042.0
137,2013-05-18,73365.0
138,2013-05-19,71443.0
139,2013-05-20,77039.0
140,2013-05-21,85266.0
141,2013-05-22,85375.0
142,2013-05-23,87477.0
143,2013-05-24,85383.0
144,2013-05-25,78910.0
145,2013-05-26,75858.0
146,2013-05-27,81704.0
147,2013-05-28,83562.0
148,2013-05-29,82657.0
149,2013-05-30,81680.0
150,2013-05-31,80914.0
151,2013-06-01,75967.0
152,2013-06-02,74331.0
153,2013-06-03,80478.0
154,2013-06-04,81887.0
155,2013-06-05,83340.0
156,2013-06-06,82809.0
157,2013-06-07,79447.0
158,2013-06-08,74434.0
159,2013-06-09,72728.0
160,2013-06-10,78349.0
161,2013-06-11,78093.0
162,2013-06-12,79572.0
163,2013-06-13,78008.0
164,2013-06-14,77774.0
165,2013-06-15,74454.0
166,2013-06-16,72910.0
167,2013-06-17,77832.0
168,2013-06-18,78521.0
169,2013-06-19,78107.0
170,2013-06-20,76724.0
171,2013-06-21,77811.0
172,2013-06-22,70727.0
173,2013-06-23,69754.0
174,2013-06-24,76032.0
175,2013-06-25,75032.0
176,2013-06-26,79206.0
177,2013-06-27,78554.0
178,2013-06-28,77910.0
179,2013-06-29,71908.0
180,2013-06-30,70401.0
181,2013-07-01,77165.0
182,2013-07-02,78528.0
183,2013-07-03,80191.0
184,2013-07-04,79535.0
185,2013-07-05,76508.0
186,2013-07-06,72169.0
187,2013-07-07,70998.0
188,2013-07-08,76593.0
189,2013-07-09,76070.0
190,2013-07-10,74914.0
191,2013-07-11,77458.0
192,2013-07-12,75628.0
193,2013-07-13,70121.0
194,2013-07-14,68850.0
195,2013-07-15,73412.0
196,2013-07-16,73944.0
197,2013-07-17,73663.0
198,2013-07-18,72901.0
199,2013-07-19,72581.0
200,2013-07-20,70467.0
201,2013-07-21,68822.0
202,2013-07-22,73013.0
203,2013-07-23,72256.0
204,2013-07-24,72169.0
205,2013-07-25,72029.0
206,2013-07-26,72294.0
207,2013-07-27,68678.0
208,2013-07-28,67572.0
