,Date,Close
0,2013-01-01,119466.0
1,2013-01-02,139831.0
2,2013-01-03,142882.0
3,2013-01-04,135779.0
4,2013-01-05,128358.0
5,2013-01-06,124906.0
6,2013-01-07,139227.0
7,2013-01-08,139603.0
8,2013-01-09,143574.0
9,2013-01-10,147268.0
10,2013-01-11,153130.0
11,2013-01-12,154084.0
12,2013-01-13,159429.0
13,2013-01-14,178362.0
14,2013-01-15,177172.0
15,2013-01-16,177782.0
16,2013-01-17,171898.0
17,2013-01-18,171353.0
18,2013-01-19,165839.0
19,2013-01-20,151926.0
20,2013-01-21,170562.0
21,2013-01-22,172509.0
22,2013-01-23,183001.0
23,2013-01-24,176823.0
24,2013-01-25,178701.0
25,2013-01-26,159354.0
26,2013-01-27,149355.0
27,2013-01-28,148581.0
28,2013-01-29,143859.0
29,2013-01-30,135373.0
30,2013-01-31,134683.0
31,2013-02-01,151045.0
32,2013-02-02,146696.0
33,2013-02-03,143355.0
34,2013-02-04,151376.0
35,2013-02-05,152096.0
36,2013-02-06,146560.0
37,2013-02-07,149529.0
38,2013-02-08,156239.0
39,2013-02-09,152322.0
40,2013-02-10,148491.0
41,2013-02-11,162946.0
42,2013-02-12,159736.0
43,2013-02-13,151899.0
44,2013-02-14,152833.0
45,2013-02-15,141479.0
46,2013-02-16,134181.0
47,2013-02-17,129201.0
48,2013-02-18,138879.0
49,2013-02-19,141508.0
50,2013-02-20,151676.0
51,2013-02-21,162140.0
52,2013-02-22,155092.0
53,2013-02-23,131594.0
54,2013-02-24,124075.0
55,2013-02-25,139657.0
56,2013-02-26,144872.0
57,2013-02-27,140973.0
58,2013-02-28,139456.0
59,2013-03-01,129988.0
60,2013-03-02,119507.0
61,2013-03-03,116777.0
62,2013-03-04,130510.0
63,2013-03-05,134544.0
64,2013-03-06,129952.0
65,2013-03-07,136350.0
66,2013-03-08,140363.0
67,2013-03-09,135889.0
68,2013-03-10,139357.0
69,2013-03-11,150854.0
70,2013-03-12,141164.0
71,2013-03-13,145784.0
72,2013-03-14,152183.0
73,2013-03-15,154602.0
74,2013-03-16,135365.0
75,2013-03-17,128905.0
76,2013-03-18,141218.0
77,2013-03-19,152673.0
78,2013-03-20,154934.0
79,2013-03-21,148579.0
80,2013-03-22,149344.0
81,2013-03-23,139019.0
82,2013-03-24,126819.0
83,2013-03-25,129215.0
84,2013-03-26,127086.0
85,2013-03-27,125534.0
86,2013-03-28,120866.0
87,2013-03-29,118553.0
88,2013-03-30,114848.0
89,2013-03-31,107846.0
90,2013-04-01,114155.0
91,2013-04-02,120752.0
92,2013-04-03,118048.0
93,2013-04-04,114971.0
94,2013-04-05,110759.0
95,2013-04-06,107087.0
96,2013-04-07,105865.0
97,2013-04-08,117364.0
98,2013-04-09,119168.0
99,2013-04-10,119561.0
100,2013-04-11,124265.0
101,2013-04-12,120959.0
102,2013-04-13,107868.0
103,2013-04-14,109347.0
104,2013-04-15,109522.0
105,2013-04-16,108408.0
106,2013-04-17,100524.0
107,2013-04-18,103021.0
108,2013-04-19,104388.0
109,2013-04-20,97249.0
110,2013-04-21,93396.0
111,2013-04-22,101888.0
112,2013-04-23,95710.0
113,2013-04-24,96109.0
114,2013-04-25,95688.0
115,2013-04-26,94979.0
116,2013-04-27,88595.0
117,2013-04-28,92963.0
118,2013-04-29,104463.0
119,2013-04-30,95375.0
120,2013-05-01,91803.0
121,2013-05-02,97278.0
122,2013-05-03,101871.0
123,2013-05-04,95439.0
124,2013-05-05,84506.0
125,2013-05-06,88141.0
126,2013-05-07,79934.0
127,2013-05-08,80331.0
128,2013-05-09,75335.0
129,2013-05-10,82745.0
130,2013-05-11,77114.0
131,2013-05-12,78947.0
132,2013-05-13,92138.0
133,2013-05-14,92015.0
134,2013-05-15,95687.0
135,2013-05-16,86732.0
136,2013-05-17,70490.0
137,2013-05-18,65800.0
138,2013-05-19,62136.0
139,2013-05-20,66210.0
140,2013-05-21,79577.0
141,2013-05-22,80362.0
142,2013-05-23,86751.0
143,2013-05-24,81888.0
144,2013-05-25,68582.0
145,2013-05-26,64249.0
146,2013-05-27,75812.0
147,2013-05-28,79298.0
148,2013-05-29,77125.0
149,2013-05-30,78267.0
150,2013-05-31,73137.0
151,2013-06-01,65895.0
152,2013-06-02,63489.0
153,2013-06-03,74960.0
154,2013-06-04,76719.0
155,2013-06-05,77412.0
156,2013-06-06,77235.0
157,2013-06-07,74861.0
158,2013-06-08,65858.0
159,2013-06-09,63854.0
160,2013-06-10,75245.0
161,2013-06-11,74291.0
162,2013-06-12,75905.0
163,2013-06-13,77880.0
164,2013-06-14,73807.0
165,2013-06-15,65920.0
166,2013-06-16,65347.0
167,2013-06-17,74083.0
168,2013-06-18,73343.0
169,2013-06-19,72127.0
170,2013-06-20,72630.0
171,2013-06-21,71339.0
172,2013-06-22,63971.0
173,2013-06-23,63323.0
174,2013-06-24,74495.0
175,2013-06-25,74399.0
176,2013-06-26,75184.0
177,2013-06-27,74863.0
178,2013-06-28,72317.0
179,2013-06-29,66564.0
180,2013-06-30,63498.0
181,2013-07-01,72015.0
182,2013-07-02,70386.0
183,2013-07-03,70875.0
184,2013-07-04,71747.0
185,2013-07-05,68948.0
186,2013-07-06,59100.0
187,2013-07-07,57129.0
188,2013-07-08,65344.0
189,2013-07-09,66071.0
190,2013-07-10,64649.0
191,2013-07-11,64440.0
192,2013-07-12,62340.0
193,2013-07-13,55714.0
194,2013-07-14,52706.0
195,2013-07-15,61445.0
196,2013-07-16,63254.0
197,2013-07-17,61056.0
198,2013-07-18,60760.0
199,2013-07-19,60242.0
200,2013-07-20,54401.0
201,2013-07-21,52536.0
202,2013-07-22,59442.0
203,2013-07-23,59596.0
204,2013-07-24,59331.0
205,2013-07-25,60335.0
206,2013-07-26,59628.0
207,2013-07-27,53858.0
208,2013-07-28,51734.0
209,2013-07-29,60507.0
210,2013-07-30,62265.0
211,2013-07-31,62325.0
212,2013-08-01,62937.0
213,2013-08-02,61636.0
214,2013-08-03,57433.0
215,2013-08-04,54727.0
216,2013-08-05,64208.0
217,2013-08-06,66801.0
218,2013-08-07,66310.0
219,2013-08-08,68702.0
220,2013-08-09,67306.0
221,2013-08-10,61038.0
222,2013-08-11,58896.0
223,2013-08-12,69271.0
224,2013-08-13,71153.0
225,2013-08-14,69570.0
226,2013-08-15,70245.0
227,2013-08-16,70969.0
228,2013-08-17,61382.0
229,2013-08-18,62201.0
230,2013-08-19,69784.0
231,2013-08-20,73008.0
232,2013-08-21,72824.0
233,2013-08-22,73717.0
234,2013-08-23,71928.0
235,2013-08-24,63878.0
236,2013-08-25,60631.0
237,2013-08-26,71152.0
238,2013-08-27,71194.0
239,2013-08-28,70699.0
240,2013-08-29,70654.0
241,2013-08-30,69788.0
242,2013-08-31,64239.0
243,2013-09-01,64344.0
244,2013-09-02,71749.0
245,2013-09-03,72185.0
246,2013-09-04,71302.0
247,2013-09-05,73219.0
248,2013-09-06,71672.0
249,2013-09-07,63239.0
250,2013-09-08,61748.0
251,2013-09-09,71642.0
252,2013-09-10,72676.0
253,2013-09-11,71751.0
254,2013-09-12,73682.0
255,2013-09-13,72868.0
256,2013-09-14,66166.0
257,2013-09-15,65820.0
258,2013-09-16,78617.0
259,2013-09-17,82174.0
260,2013-09-18,82229.0
261,2013-09-19,83402.0
262,2013-09-20,85156.0
263,2013-09-21,75770.0
264,2013-09-22,72810.0
265,2013-09-23,82343.0
266,2013-09-24,86947.0
267,2013-09-25,95156.0
268,2013-09-26,97528.0
269,2013-09-27,96387.0
270,2013-09-28,86214.0
271,2013-09-29,83525.0
272,2013-09-30,95644.0
273,2013-10-01,95582.0
274,2013-10-02,97651.0
275,2013-10-03,95785.0
276,2013-10-04,95876.0
277,2013-10-05,82370.0
278,2013-10-06,81465.0
279,2013-10-07,87806.0
280,2013-10-08,84585.0
281,2013-10-09,81621.0
282,2013-10-10,92576.0
283,2013-10-11,96771.0
284,2013-10-12,86924.0
285,2013-10-13,83110.0
286,2013-10-14,94625.0
287,2013-10-15,98903.0
288,2013-10-16,100027.0
289,2013-10-17,99750.0
290,2013-10-18,104658.0
291,2013-10-19,102811.0
292,2013-10-20,103572.0
293,2013-10-21,117944.0
294,2013-10-22,114247.0
295,2013-10-23,98771.0
296,2013-10-24,93703.0
297,2013-10-25,98988.0
298,2013-10-26,88312.0
299,2013-10-27,88034.0
300,2013-10-28,93372.0
301,2013-10-29,98129.0
302,2013-10-30,102616.0
303,2013-10-31,105299.0
304,2013-11-01,102193.0
305,2013-11-02,96247.0
306,2013-11-03,96235.0
307,2013-11-04,103704.0
308,2013-11-05,106629.0
309,2013-11-06,115379.0
310,2013-11-07,118329.0
311,2013-11-08,113240.0
312,2013-11-09,104746.0
313,2013-11-10,102819.0
314,2013-11-11,125920.0
315,2013-11-12,110518.0
316,2013-11-13,116614.0
317,2013-11-14,117440.0
318,2013-11-15,115125.0
319,2013-11-16,94484.0
320,2013-11-17,98184.0
321,2013-11-18,117282.0
322,2013-11-19,118511.0
323,2013-11-20,133899.0
324,2013-11-21,140275.0
325,2013-11-22,146053.0
326,2013-11-23,134094.0
327,2013-11-24,128692.0
328,2013-11-25,142188.0
329,2013-11-26,144863.0
330,2013-11-27,125476.0
331,2013-11-28,121905.0
332,2013-11-29,127416.0
333,2013-11-30,122026.0
334,2013-12-01,112729.0
335,2013-12-02,127848.0
336,2013-12-03,120395.0
337,2013-12-04,125435.0
338,2013-12-05,125563.0
339,2013-12-06,133032.0
340,2013-12-07,130573.0
341,2013-12-08,134005.0
342,2013-12-09,140690.0
343,2013-12-10,130867.0
344,2013-12-11,131847.0
345,2013-12-12,126638.0
346,2013-12-13,132501.0
347,2013-12-14,124359.0
348,2013-12-15,113317.0
349,2013-12-16,116430.0
350,2013-12-17,122947.0
351,2013-12-18,128804.0
352,2013-12-19,120059.0
353,2013-12-20,120824.0
354,2013-12-21,109362.0
355,2013-12-22,104663.0
356,2013-12-23,117043.0
357,2013-12-24,107143.0
358,2013-12-25,100320.0
359,2013-12-26,103772.0
360,2013-12-27,112050.0
361,2013-12-28,100686.0
362,2013-12-29,101369.0
363,2013-12-30,118880.0
364,2013-12-31,107543.0
365,2014-01-01,103675.0
366,2014-01-02,116458.0
367,2014-01-03,115409.0
368,2014-01-04,105902.0
369,2014-01-05,104468.0
370,2014-01-06,119604.0
371,2014-01-07,113273.0
372,2014-01-08,113125.0
373,2014-01-09,120949.0
374,2014-01-10,125616.0
375,2014-01-11,124996.0
376,2014-01-12,135894.0
377,2014-01-13,161938.0
378,2014-01-14,156502.0
379,2014-01-15,154491.0
380,2014-01-16,153263.0
381,2014-01-17,153411.0
382,2014-01-18,144955.0
383,2014-01-19,139130.0
384,2014-01-20,152021.0
385,2014-01-21,154677.0
386,2014-01-22,159142.0
387,2014-01-23,158433.0
388,2014-01-24,156961.0
389,2014-01-25,145421.0
390,2014-01-26,142806.0
391,2014-01-27,152633.0
392,2014-01-28,146175.0
393,2014-01-29,145554.0
394,2014-01-30,153667.0
395,2014-01-31,149267.0
396,2014-02-01,137928.0
397,2014-02-02,125039.0
398,2014-02-03,129152.0
399,2014-02-04,131675.0
400,2014-02-05,131004.0
401,2014-02-06,134374.0
402,2014-02-07,129649.0
403,2014-02-08,118994.0
404,2014-02-09,116220.0
405,2014-02-10,124887.0
406,2014-02-11,126079.0
407,2014-02-12,125829.0
408,2014-02-13,128088.0
409,2014-02-14,126464.0
410,2014-02-15,118726.0
411,2014-02-16,112155.0
412,2014-02-17,124009.0
413,2014-02-18,131316.0
414,2014-02-19,135292.0
415,2014-02-20,136390.0
416,2014-02-21,130502.0
417,2014-02-22,115764.0
418,2014-02-23,111956.0
419,2014-02-24,117868.0
420,2014-02-25,114396.0
421,2014-02-26,118955.0
422,2014-02-27,118032.0
423,2014-02-28,118893.0
424,2014-03-01,113779.0
425,2014-03-02,113203.0
426,2014-03-03,122664.0
427,2014-03-04,121391.0
428,2014-03-05,120221.0
429,2014-03-06,117996.0
430,2014-03-07,115821.0
431,2014-03-08,106365.0
432,2014-03-09,100060.0
433,2014-03-10,110223.0
434,2014-03-11,110634.0
435,2014-03-12,107441.0
436,2014-03-13,109197.0
437,2014-03-14,110982.0
438,2014-03-15,101541.0
439,2014-03-16,103284.0
440,2014-03-17,111038.0
441,2014-03-18,113730.0
442,2014-03-19,120148.0
443,2014-03-20,116005.0
444,2014-03-21,104718.0
445,2014-03-22,102388.0
446,2014-03-23,100669.0
447,2014-03-24,110058.0
448,2014-03-25,110028.0
449,2014-03-26,115401.0
450,2014-03-27,110654.0
451,2014-03-28,99750.0
452,2014-03-29,91793.0
453,2014-03-30,84998.0
454,2014-03-31,97894.0
455,2014-04-01,102296.0
456,2014-04-02,102906.0
457,2014-04-03,100710.0
458,2014-04-04,100370.0
459,2014-04-05,99613.0
460,2014-04-06,96189.0
461,2014-04-07,97650.0
462,2014-04-08,100183.0
463,2014-04-09,108441.0
464,2014-04-10,111218.0
465,2014-04-11,100476.0
466,2014-04-12,96917.0
467,2014-04-13,88353.0
468,2014-04-14,94646.0
469,2014-04-15,94488.0
470,2014-04-16,93996.0
471,2014-04-17,91371.0
472,2014-04-18,84030.0
473,2014-04-19,79613.0
474,2014-04-20,75554.0
475,2014-04-21,78312.0
476,2014-04-22,81061.0
477,2014-04-23,78635.0
478,2014-04-24,83695.0
479,2014-04-25,84876.0
480,2014-04-26,74235.0
481,2014-04-27,69215.0
482,2014-04-28,77895.0
483,2014-04-29,82676.0
484,2014-04-30,87952.0
485,2014-05-01,83306.0
486,2014-05-02,85656.0
487,2014-05-03,82239.0
488,2014-05-04,81832.0
489,2014-05-05,92783.0
490,2014-05-06,96669.0
491,2014-05-07,102826.0
492,2014-05-08,104151.0
493,2014-05-09,97902.0
494,2014-05-10,86905.0
495,2014-05-11,83814.0
496,2014-05-12,92662.0
497,2014-05-13,89147.0
498,2014-05-14,87999.0
499,2014-05-15,87575.0
500,2014-05-16,80697.0
501,2014-05-17,65722.0
502,2014-05-18,65416.0
503,2014-05-19,72837.0
504,2014-05-20,73674.0
505,2014-05-21,74024.0
506,2014-05-22,73804.0
507,2014-05-23,70877.0
508,2014-05-24,62898.0
509,2014-05-25,63181.0
510,2014-05-26,71801.0
511,2014-05-27,71549.0
512,2014-05-28,71392.0
513,2014-05-29,63965.0
514,2014-05-30,66604.0
515,2014-05-31,60158.0
516,2014-06-01,58881.0
517,2014-06-02,69694.0
518,2014-06-03,70385.0
519,2014-06-04,70533.0
520,2014-06-05,71482.0
521,2014-06-06,68934.0
522,2014-06-07,60657.0
523,2014-06-08,56912.0
524,2014-06-09,59629.0
525,2014-06-10,69109.0
526,2014-06-11,68423.0
527,2014-06-12,67476.0
528,2014-06-13,69028.0
529,2014-06-14,61456.0
530,2014-06-15,60035.0
531,2014-06-16,69189.0
532,2014-06-17,69819.0
533,2014-06-18,69140.0
534,2014-06-19,68798.0
535,2014-06-20,66463.0
536,2014-06-21,60962.0
537,2014-06-22,61076.0
538,2014-06-23,70465.0
539,2014-06-24,69099.0
540,2014-06-25,70171.0
541,2014-06-26,69933.0
542,2014-06-27,69249.0
543,2014-06-28,62263.0
544,2014-06-29,60580.0
545,2014-06-30,69329.0
546,2014-07-01,67459.0
547,2014-07-02,64609.0
548,2014-07-03,63479.0
549,2014-07-04,63069.0
550,2014-07-05,55649.0
551,2014-07-06,52828.0
552,2014-07-07,62157.0
553,2014-07-08,61567.0
554,2014-07-09,61193.0
555,2014-07-10,61510.0
556,2014-07-11,59769.0
557,2014-07-12,53053.0
558,2014-07-13,51521.0
559,2014-07-14,58893.0
560,2014-07-15,59480.0
561,2014-07-16,58168.0
562,2014-07-17,59210.0
563,2014-07-18,58230.0
564,2014-07-19,51533.0
565,2014-07-20,49542.0
566,2014-07-21,57748.0
567,2014-07-22,59430.0
568,2014-07-23,59317.0
569,2014-07-24,59296.0
570,2014-07-25,58203.0
571,2014-07-26,53462.0
572,2014-07-27,52711.0
573,2014-07-28,59096.0
574,2014-07-29,59901.0
575,2014-07-30,59067.0
576,2014-07-31,59122.0
577,2014-08-01,59230.0
578,2014-08-02,53903.0
579,2014-08-03,54157.0
580,2014-08-04,62536.0
581,2014-08-05,59703.0
582,2014-08-06,62870.0
583,2014-08-07,63136.0
584,2014-08-08,61967.0
585,2014-08-09,55175.0
586,2014-08-10,54740.0
587,2014-08-11,65533.0
588,2014-08-12,64730.0
589,2014-08-13,64405.0
590,2014-08-14,67284.0
591,2014-08-15,66921.0
592,2014-08-16,60144.0
593,2014-08-17,60147.0
594,2014-08-18,68347.0
595,2014-08-19,69648.0
596,2014-08-20,69924.0
597,2014-08-21,70610.0
598,2014-08-22,69150.0
599,2014-08-23,62606.0
600,2014-08-24,61597.0
601,2014-08-25,70661.0
602,2014-08-26,71668.0
603,2014-08-27,71342.0
604,2014-08-28,70743.0
